States,States Code,Year,Sex,Age Groups,Count,Population,Crude Rate
Rhode Island,44,1999,Female,50-54 years,0,32527,0
Rhode Island,44,1999,Female,65-69 years,0,19931,0
Rhode Island,44,1999,Male,0-1 years,0,6212,0
Rhode Island,44,1999,Male,1-4 years,0,26635,0
Rhode Island,44,1999,Male,5-9 years,0,37304,0
Rhode Island,44,1999,Male,15-19 years,0,37437,0
Rhode Island,44,1999,Male,80-84 years,0,8214,0
Rhode Island,44,2000,Female,0-1 years,0,6086,0
Rhode Island,44,2000,Female,20-24 years,0,36605,0
Rhode Island,44,2000,Female,30-34 years,0,38764,0
Rhode Island,44,2000,Male,0-1 years,0,6265,0
Rhode Island,44,2000,Male,1-4 years,0,26340,0
Rhode Island,44,2000,Male,5-9 years,0,36771,0
Rhode Island,44,2000,Male,25-29 years,0,31675,0
Rhode Island,44,2000,Male,55-59 years,0,24194,0
Rhode Island,44,2001,Female,0-1 years,0,6035,0
Rhode Island,44,2001,Female,1-4 years,0,24992,0
Rhode Island,44,2001,Female,15-19 years,0,37451,0
Rhode Island,44,2001,Female,20-24 years,0,38157,0
Rhode Island,44,2001,Male,0-1 years,0,6429,0
Rhode Island,44,2001,Male,5-9 years,0,35897,0
Rhode Island,44,2001,Male,10-14 years,0,37787,0
Rhode Island,44,2001,Male,60-64 years ,0,18732,0
Rhode Island,44,2001,Male,65-69 years,0,15993,0
Rhode Island,44,2001,Male,85+ years,0,5604,0
Rhode Island,44,2002,Female,1-4 years,0,25011,0
Rhode Island,44,2002,Female,5-9 years,0,33578,0
Rhode Island,44,2002,Female,10-14 years,0,36174,0
Rhode Island,44,2002,Female,30-34 years,0,37883,0
Rhode Island,44,2002,Male,0-1 years,0,6378,0
Rhode Island,44,2002,Male,10-14 years,0,38199,0
Rhode Island,44,2002,Male,30-34 years,0,35663,0
Rhode Island,44,2003,Female,0-1 years,0,6196,0
Rhode Island,44,2003,Female,10-14 years,0,36218,0
Rhode Island,44,2003,Female,20-24 years,0,39085,0
Rhode Island,44,2003,Female,30-34 years,0,36675,0
Rhode Island,44,2003,Male,5-9 years,0,34597,0
Rhode Island,44,2003,Male,15-19 years,0,39861,0
Rhode Island,44,2003,Male,20-24 years,0,38465,0
Rhode Island,44,2004,Female,0-1 years,0,6369,0
Rhode Island,44,2004,Female,1-4 years,0,24424,0
Rhode Island,44,2004,Female,20-24 years,0,38801,0
Rhode Island,44,2004,Female,25-29 years,0,33731,0
Rhode Island,44,2004,Female,45-49 years,0,42970,0
Rhode Island,44,2004,Male,25-29 years,0,32705,0
Rhode Island,44,2005,Female,0-1 years,0,5941,0
Rhode Island,44,2005,Female,15-19 years,0,40207,0
Rhode Island,44,2005,Female,20-24 years,0,39117,0
Rhode Island,44,2005,Female,25-29 years,0,33756,0
Rhode Island,44,2005,Female,40-44 years,0,42935,0
Rhode Island,44,2005,Female,55-59 years,0,33112,0
Rhode Island,44,2005,Male,10-14 years,0,36567,0
Rhode Island,44,2006,Female,5-9 years,0,30533,0
Rhode Island,44,2006,Female,10-14 years,0,33806,0
Rhode Island,44,2006,Female,15-19 years,0,40974,0
Rhode Island,44,2006,Female,20-24 years,0,39076,0
Rhode Island,44,2006,Female,30-34 years,0,31147,0
Rhode Island,44,2006,Male,0-1 years,0,6017,0
Rhode Island,44,2006,Male,15-19 years,0,41781,0
Rhode Island,44,2006,Male,25-29 years,0,33027,0
Rhode Island,44,2007,Female,0-1 years,0,5906,0
Rhode Island,44,2007,Female,1-4 years,0,23299,0
Rhode Island,44,2007,Female,20-24 years,0,39582,0
Rhode Island,44,2007,Female,25-29 years,0,33566,0
Rhode Island,44,2007,Female,35-39 years,0,37011,0
Rhode Island,44,2007,Female,55-59 years,0,34103,0
Rhode Island,44,2007,Male,0-1 years,0,6188,0
Rhode Island,44,2007,Male,1-4 years,0,24352,0
Rhode Island,44,2007,Male,10-14 years,0,34364,0
Rhode Island,44,2007,Male,20-24 years,0,40152,0
Rhode Island,44,2007,Male,85+ years,0,7385,0
Rhode Island,44,2008,Female,1-4 years,0,23164,0
Rhode Island,44,2008,Female,10-14 years,0,32183,0
Rhode Island,44,2008,Female,30-34 years,0,30632,0
Rhode Island,44,2008,Female,40-44 years,0,38994,0
Rhode Island,44,2008,Female,85+ years,0,17989,0
Rhode Island,44,2008,Male,0-1 years,0,6040,0
Rhode Island,44,2009,Female,0-1 years,0,5401,0
Rhode Island,44,2009,Female,10-14 years,0,31577,0
Rhode Island,44,2009,Female,20-24 years,0,40412,0
Rhode Island,44,2009,Female,45-49 years,0,42205,0
Rhode Island,44,2009,Female,70-74 years,0,17154,0
Rhode Island,44,2009,Male,0-1 years,0,5632,0
Rhode Island,44,2009,Male,5-9 years,0,31360,0
Rhode Island,44,2009,Male,10-14 years,0,32944,0
Rhode Island,44,2009,Male,15-19 years,0,41160,0
Rhode Island,44,2009,Male,20-24 years,0,40865,0
Rhode Island,44,2009,Male,35-39 years,0,32127,0
Rhode Island,44,2010,Female,0-1 years,0,5444,0
Rhode Island,44,2010,Female,1-4 years,0,22562,0
Rhode Island,44,2010,Female,5-9 years,0,29419,0
Rhode Island,44,2010,Female,25-29 years,0,32778,0
Rhode Island,44,2010,Female,40-44 years,0,37354,0
Rhode Island,44,2010,Male,0-1 years,0,5642,0
Rhode Island,44,2010,Male,5-9 years,0,31032,0
Rhode Island,44,2010,Male,10-14 years,0,32644,0
Rhode Island,44,2010,Male,15-19 years,0,40079,0
Rhode Island,44,2010,Male,20-24 years,0,41666,0
Rhode Island,44,2011,Female,0-1 years,0,5317,0
Rhode Island,44,2011,Female,1-4 years,0,22293,0
Rhode Island,44,2011,Female,10-14 years,0,30878,0
Rhode Island,44,2011,Female,20-24 years,0,41903,0
Rhode Island,44,2011,Female,45-49 years,0,40858,0
Rhode Island,44,2011,Male,20-24 years,0,42709,0
Rhode Island,44,2011,Male,25-29 years,0,33893,0
Rhode Island,44,2011,Male,40-44 years,0,35044,0
Rhode Island,44,2012,Female,0-1 years,0,5429,0
Rhode Island,44,2012,Female,15-19 years,0,39131,0
Rhode Island,44,2012,Female,35-39 years,0,30441,0
Rhode Island,44,2012,Female,45-49 years,0,39889,0
Rhode Island,44,2012,Male,0-1 years,0,5631,0
Rhode Island,44,2012,Male,1-4 years,0,23115,0
Rhode Island,44,2012,Male,10-14 years,0,32295,0
Rhode Island,44,2012,Male,15-19 years,0,39137,0
Rhode Island,44,2012,Male,30-34 years,0,32193,0
Rhode Island,44,2012,Male,75-79 years,0,11074,0
Rhode Island,44,2013,Female,0-1 years,0,5360,0
Rhode Island,44,2013,Female,1-4 years,0,21662,0
Rhode Island,44,2013,Female,10-14 years,0,30518,0
Rhode Island,44,2013,Female,25-29 years,0,34537,0
Rhode Island,44,2013,Female,35-39 years,0,30519,0
Rhode Island,44,2013,Male,0-1 years,0,5578,0
Rhode Island,44,2013,Male,5-9 years,0,30308,0
Rhode Island,44,2013,Male,15-19 years,0,38662,0
Rhode Island,44,2013,Male,40-44 years,0,33610,0
Rhode Island,44,2013,Male,65-69 years,0,24170,0
Rhode Island,44,2014,Female,0-1 years,0,5235,0
Rhode Island,44,2014,Female,1-4 years,0,21710,0
Rhode Island,44,2014,Female,5-9 years,0,28524,0
Rhode Island,44,2014,Female,15-19 years,0,38605,0
Rhode Island,44,2014,Male,0-1 years,0,5549,0
Rhode Island,44,2014,Male,1-4 years,0,22781,0
Rhode Island,44,2014,Male,5-9 years,0,29804,0
Rhode Island,44,2014,Male,15-19 years,0,38413,0
Rhode Island,44,2014,Male,20-24 years,0,42766,0
Rhode Island,44,2015,Female,0-1 years,0,5368,0
Rhode Island,44,2015,Female,10-14 years,0,30359,0
Rhode Island,44,2015,Female,15-19 years,0,38507,0
Rhode Island,44,2015,Female,20-24 years,0,40876,0
Rhode Island,44,2015,Female,45-49 years,0,37377,0
Rhode Island,44,2015,Male,0-1 years,0,5595,0
Rhode Island,44,2015,Male,1-4 years,0,22734,0
Rhode Island,44,2015,Male,10-14 years,0,32174,0
Rhode Island,44,2015,Male,35-39 years,0,31443,0
Rhode Island,44,2015,Male,80-84 years,0,8386,0
Rhode Island,44,2016,Female,0-1 years,0,5444,0
Rhode Island,44,2016,Female,5-9 years,0,27672,0
Rhode Island,44,2016,Female,15-19 years,0,38385,0
Rhode Island,44,2016,Female,20-24 years,0,40345,0
Rhode Island,44,2016,Female,35-39 years,0,32146,0
Rhode Island,44,2016,Female,40-44 years,0,31138,0
Rhode Island,44,2016,Male,0-1 years,0,5635,0
Rhode Island,44,2016,Male,5-9 years,0,29236,0
Rhode Island,44,2016,Male,10-14 years,0,32175,0
Rhode Island,44,2016,Male,30-34 years,0,34892,0
Rhode Island,44,2016,Male,40-44 years,0,30912,0
Rhode Island,44,2017,Female,0-1 years,0,5170,0
Rhode Island,44,2017,Female,5-9 years,0,27500,0
Rhode Island,44,2017,Female,15-19 years,0,38267,0
Rhode Island,44,2017,Female,20-24 years,0,39881,0
Rhode Island,44,2017,Female,35-39 years,0,32822,0
Rhode Island,44,2017,Male,15-19 years,0,38003,0
Rhode Island,44,2017,Male,20-24 years,0,40825,0
Rhode Island,44,2017,Male,45-49 years,0,34634,0
Rhode Island,44,2018,Female,0-1 years,0,5383,0
Rhode Island,44,2018,Female,20-24 years,0,39243,0
Rhode Island,44,2018,Female,40-44 years,0,30543,0
Rhode Island,44,2018,Female,45-49 years,0,34851,0
Rhode Island,44,2018,Male,0-1 years,0,5483,0
Rhode Island,44,2018,Male,15-19 years,0,38059,0
Rhode Island,44,2018,Male,30-34 years,0,36646,0
Rhode Island,44,2019,Female,0-1 years,0,5213,0
Rhode Island,44,2019,Female,10-14 years,0,29813,0
Rhode Island,44,2019,Female,15-19 years,0,38115,0
Rhode Island,44,2019,Female,20-24 years,0,38705,0
Rhode Island,44,2019,Male,0-1 years,0,5333,0
Rhode Island,44,2019,Male,1-4 years,0,22933,0
Rhode Island,44,2019,Male,30-34 years,0,37874,0
Rhode Island,44,2020,Female,0-1 years,0,5142,0
Rhode Island,44,2020,Female,1-4 years,0,21558,0
Rhode Island,44,2020,Female,10-14 years,0,29422,0
Rhode Island,44,2020,Female,15-19 years,0,37670,0
Rhode Island,44,2020,Female,25-29 years,0,36414,0
Rhode Island,44,2020,Female,40-44 years,0,31263,0
Rhode Island,44,2020,Female,50-54 years,0,36979,0
Rhode Island,44,2020,Male,1-4 years,0,22502,0
Rhode Island,44,2020,Male,20-24 years,0,39580,0
Rhode Island,44,2020,Male,30-34 years,0,39197,0
Rhode Island,44,2021,Female,0-1 years,0,4968,0
Rhode Island,44,2021,Female,1-4 years,0,21243,0
Rhode Island,44,2021,Female,5-9 years,0,27467,0
Rhode Island,44,2021,Female,30-34 years,0,38414,0
Rhode Island,44,2021,Female,40-44 years,0,32124,0
Rhode Island,44,2021,Female,45-49 years,0,30968,0
Rhode Island,44,2021,Male,10-14 years,0,30304,0
Rhode Island,44,2021,Male,15-19 years,0,36638,0
Rhode Island,44,2021,Male,20-24 years,0,39744,0
Rhode Island,44,2021,Male,30-34 years,0,40200,0
Rhode Island,44,2021,Male,40-44 years,0,32854,0
South Carolina,45,1999,Female,0-1 years,0,26108,0
South Carolina,45,1999,Female,70-74 years,16,70811,22.6
South Carolina,45,1999,Male,0-1 years,0,27364,0
South Carolina,45,1999,Male,55-59 years,16,95768,16.71
South Carolina,45,1999,Male,60-64 years ,18,76901,23.41
South Carolina,45,1999,Male,65-69 years,19,66383,28.62
South Carolina,45,1999,Male,70-74 years,19,53533,35.49
South Carolina,45,2000,Female,10-14 years,0,143193,0
South Carolina,45,2000,Male,20-24 years,0,144477,0
South Carolina,45,2000,Male,50-54 years,16,128551,12.45
South Carolina,45,2001,Female,10-14 years,0,145874,0
South Carolina,45,2001,Male,0-1 years,0,28509,0
South Carolina,45,2001,Male,55-59 years,16,103305,15.49
South Carolina,45,2002,Female,70-74 years,17,70090,24.25
South Carolina,45,2002,Female,75-79 years,17,61264,27.75
South Carolina,45,2002,Male,50-54 years,20,133969,14.93
South Carolina,45,2003,Female,65-69 years,16,83053,19.26
South Carolina,45,2003,Female,70-74 years,17,70412,24.14
South Carolina,45,2003,Male,0-1 years,0,27566,0
South Carolina,45,2003,Male,60-64 years ,19,91051,20.87
South Carolina,45,2003,Male,75-79 years,19,41838,45.41
South Carolina,45,2004,Female,0-1 years,0,27357,0
South Carolina,45,2004,Male,0-1 years,0,28255,0
South Carolina,45,2004,Male,50-54 years,19,137837,13.78
South Carolina,45,2004,Male,55-59 years,22,123624,17.8
South Carolina,45,2004,Male,60-64 years ,19,95941,19.8
South Carolina,45,2005,Female,0-1 years,0,27590,0
South Carolina,45,2005,Female,15-19 years,0,153669,0
South Carolina,45,2005,Female,60-64 years ,19,110778,17.15
South Carolina,45,2005,Female,70-74 years,16,73121,21.88
South Carolina,45,2005,Male,15-19 years,0,162296,0
South Carolina,45,2006,Female,80-84 years,17,48154,35.3
South Carolina,45,2006,Male,50-54 years,18,144256,12.48
South Carolina,45,2006,Male,55-59 years,16,136462,11.72
South Carolina,45,2006,Male,60-64 years ,19,105549,18
South Carolina,45,2006,Male,65-69 years,21,81714,25.7
South Carolina,45,2006,Male,70-74 years,17,62159,27.35
South Carolina,45,2007,Female,0-1 years,0,30988,0
South Carolina,45,2007,Female,60-64 years ,19,126983,14.96
South Carolina,45,2007,Female,65-69 years,16,97457,16.42
South Carolina,45,2007,Male,60-64 years ,21,115155,18.24
South Carolina,45,2007,Male,65-69 years,18,86770,20.74
South Carolina,45,2007,Male,70-74 years,21,64022,32.8
South Carolina,45,2007,Male,75-79 years,19,45525,41.74
South Carolina,45,2008,Female,0-1 years,0,31487,0
South Carolina,45,2008,Female,60-64 years ,16,134935,11.86
South Carolina,45,2008,Male,45-49 years,16,160162,9.99
South Carolina,45,2008,Male,55-59 years,26,138963,18.71
South Carolina,45,2008,Male,60-64 years ,21,122041,17.21
South Carolina,45,2008,Male,70-74 years,17,66381,25.61
South Carolina,45,2009,Female,75-79 years,17,62871,27.04
South Carolina,45,2009,Male,0-1 years,0,30654,0
South Carolina,45,2009,Male,50-54 years,16,155072,10.32
South Carolina,45,2009,Male,60-64 years ,22,127858,17.21
South Carolina,45,2009,Male,65-69 years,23,98289,23.4
South Carolina,45,2009,Male,70-74 years,19,68743,27.64
South Carolina,45,2009,Male,75-79 years,16,47934,33.38
South Carolina,45,2010,Female,60-64 years ,16,149099,10.73
South Carolina,45,2010,Female,65-69 years,16,114708,13.95
South Carolina,45,2010,Male,55-59 years,21,143462,14.64
South Carolina,45,2010,Male,60-64 years ,23,133846,17.18
South Carolina,45,2010,Male,65-69 years,23,102508,22.44
South Carolina,45,2010,Male,70-74 years,18,71123,25.31
South Carolina,45,2010,Male,75-79 years,20,49603,40.32
South Carolina,45,2011,Female,60-64 years ,19,155692,12.2
South Carolina,45,2011,Female,65-69 years,16,118272,13.53
South Carolina,45,2011,Male,0-1 years,0,28924,0
South Carolina,45,2011,Male,55-59 years,18,146002,12.33
South Carolina,45,2011,Male,60-64 years ,28,139201,20.11
South Carolina,45,2011,Male,65-69 years,29,105777,27.42
South Carolina,45,2011,Male,70-74 years,23,74430,30.9
South Carolina,45,2011,Male,75-79 years,16,51170,31.27
South Carolina,45,2012,Female,0-1 years,0,27664,0
South Carolina,45,2012,Female,60-64 years ,16,154553,10.35
South Carolina,45,2012,Female,65-69 years,18,128755,13.98
South Carolina,45,2012,Male,0-1 years,0,28899,0
South Carolina,45,2012,Male,50-54 years,16,160540,9.97
South Carolina,45,2012,Male,55-59 years,16,149413,10.71
South Carolina,45,2012,Male,60-64 years ,31,137343,22.57
South Carolina,45,2012,Male,65-69 years,22,115314,19.08
South Carolina,45,2012,Male,70-74 years,24,78863,30.43
South Carolina,45,2012,Male,80-84 years,17,32730,51.94
South Carolina,45,2013,Female,60-64 years ,18,156453,11.51
South Carolina,45,2013,Female,65-69 years,21,134406,15.62
South Carolina,45,2013,Female,70-74 years,19,97386,19.51
South Carolina,45,2013,Male,0-1 years,0,28184,0
South Carolina,45,2013,Male,55-59 years,16,152515,10.49
South Carolina,45,2013,Male,60-64 years ,22,137949,15.95
South Carolina,45,2013,Male,65-69 years,24,120667,19.89
South Carolina,45,2013,Male,70-74 years,19,84615,22.45
South Carolina,45,2013,Male,75-79 years,27,54279,49.74
South Carolina,45,2014,Female,0-1 years,0,27248,0
South Carolina,45,2014,Female,20-24 years,0,171511,0
South Carolina,45,2014,Female,55-59 years,20,170495,11.73
South Carolina,45,2014,Female,65-69 years,21,141292,14.86
South Carolina,45,2014,Female,70-74 years,16,102520,15.61
South Carolina,45,2014,Male,0-1 years,0,28742,0
South Carolina,45,2014,Male,45-49 years,17,151449,11.22
South Carolina,45,2014,Male,50-54 years,18,163111,11.04
South Carolina,45,2014,Male,55-59 years,22,155209,14.17
South Carolina,45,2014,Male,60-64 years ,18,139950,12.86
South Carolina,45,2014,Male,65-69 years,28,126626,22.11
South Carolina,45,2014,Male,70-74 years,29,89437,32.43
South Carolina,45,2014,Male,75-79 years,17,56572,30.05
South Carolina,45,2015,Female,0-1 years,0,27837,0
South Carolina,45,2015,Female,55-59 years,19,172666,11
South Carolina,45,2015,Female,60-64 years ,20,164012,12.19
South Carolina,45,2015,Female,75-79 years,18,72325,24.89
South Carolina,45,2015,Male,0-1 years,0,28946,0
South Carolina,45,2015,Male,50-54 years,16,163354,9.79
South Carolina,45,2015,Male,55-59 years,20,158059,12.65
South Carolina,45,2015,Male,60-64 years ,17,143496,11.85
South Carolina,45,2015,Male,65-69 years,31,132593,23.38
South Carolina,45,2015,Male,70-74 years,18,93608,19.23
South Carolina,45,2015,Male,75-79 years,16,58924,27.15
South Carolina,45,2016,Female,0-1 years,0,27560,0
South Carolina,45,2016,Female,55-59 years,19,175100,10.85
South Carolina,45,2016,Female,60-64 years ,17,167143,10.17
South Carolina,45,2016,Female,65-69 years,24,156426,15.34
South Carolina,45,2016,Male,55-59 years,20,160995,12.42
South Carolina,45,2016,Male,60-64 years ,25,146642,17.05
South Carolina,45,2016,Male,65-69 years,27,138628,19.48
South Carolina,45,2016,Male,70-74 years,23,96916,23.73
South Carolina,45,2016,Male,75-79 years,16,61928,25.84
South Carolina,45,2017,Female,60-64 years ,23,170952,13.45
South Carolina,45,2017,Female,65-69 years,24,156099,15.37
South Carolina,45,2017,Female,70-74 years,21,121390,17.3
South Carolina,45,2017,Female,75-79 years,22,79107,27.81
South Carolina,45,2017,Male,0-1 years,0,28111,0
South Carolina,45,2017,Male,60-64 years ,28,150545,18.6
South Carolina,45,2017,Male,65-69 years,27,136956,19.71
South Carolina,45,2017,Male,70-74 years,29,106880,27.13
South Carolina,45,2017,Male,75-79 years,20,65773,30.41
South Carolina,45,2018,Female,65-69 years,20,158824,12.59
South Carolina,45,2018,Female,70-74 years,19,127541,14.9
South Carolina,45,2018,Female,75-79 years,17,84983,20
South Carolina,45,2018,Male,0-1 years,0,28250,0
South Carolina,45,2018,Male,55-59 years,19,164607,11.54
South Carolina,45,2018,Male,60-64 years ,26,153997,16.88
South Carolina,45,2018,Male,65-69 years,35,137560,25.44
South Carolina,45,2018,Male,70-74 years,20,112346,17.8
South Carolina,45,2018,Male,75-79 years,19,71064,26.74
South Carolina,45,2018,Male,80-84 years,17,39624,42.9
South Carolina,45,2019,Female,0-1 years,0,26661,0
South Carolina,45,2019,Female,65-69 years,19,162590,11.69
South Carolina,45,2019,Female,70-74 years,23,134388,17.11
South Carolina,45,2019,Male,0-1 years,0,27974,0
South Carolina,45,2019,Male,55-59 years,30,166801,17.99
South Carolina,45,2019,Male,60-64 years ,28,156992,17.84
South Carolina,45,2019,Male,65-69 years,32,139452,22.95
South Carolina,45,2019,Male,70-74 years,34,117979,28.82
South Carolina,45,2019,Male,75-79 years,18,75111,23.96
South Carolina,45,2020,Female,1-4 years,0,110917,0
South Carolina,45,2020,Female,60-64 years ,18,178400,10.09
South Carolina,45,2020,Female,65-69 years,23,166957,13.78
South Carolina,45,2020,Female,70-74 years,20,141758,14.11
South Carolina,45,2020,Male,55-59 years,16,167161,9.57
South Carolina,45,2020,Male,60-64 years ,30,160376,18.71
South Carolina,45,2020,Male,65-69 years,28,143288,19.54
South Carolina,45,2020,Male,70-74 years,33,123438,26.73
South Carolina,45,2020,Male,75-79 years,17,78580,21.63
South Carolina,45,2021,Female,0-1 years,0,27089,0
South Carolina,45,2021,Female,60-64 years ,25,182012,13.74
South Carolina,45,2021,Female,65-69 years,24,170564,14.07
South Carolina,45,2021,Female,70-74 years,28,149583,18.72
South Carolina,45,2021,Female,80-84 years,23,60420,38.07
South Carolina,45,2021,Male,60-64 years ,23,164114,14.01
South Carolina,45,2021,Male,65-69 years,22,146508,15.02
South Carolina,45,2021,Male,70-74 years,18,128444,14.01
South Carolina,45,2021,Male,75-79 years,24,80904,29.66
South Dakota,46,1999,Female,0-1 years,Missing,Missing,Missing
South Dakota,46,1999,Female,1-4 years,Missing,Missing,Missing
South Dakota,46,1999,Female,5-9 years,Missing,Missing,Missing
South Dakota,46,1999,Female,10-14 years,Missing,Missing,Missing
South Dakota,46,1999,Female,15-19 years,Missing,Missing,Missing
South Dakota,46,1999,Female,20-24 years,Missing,Missing,Missing
South Dakota,46,1999,Female,25-29 years,Missing,Missing,Missing
South Dakota,46,1999,Female,30-34 years,Missing,Missing,Missing
South Dakota,46,1999,Female,35-39 years,Missing,Missing,Missing
South Dakota,46,1999,Female,40-44 years,Missing,Missing,Missing
South Dakota,46,1999,Female,45-49 years,Missing,Missing,Missing
South Dakota,46,1999,Female,50-54 years,Missing,Missing,Missing
South Dakota,46,1999,Female,55-59 years,Missing,Missing,Missing
South Dakota,46,1999,Female,60-64 years ,Missing,Missing,Missing
South Dakota,46,1999,Female,65-69 years,Missing,Missing,Missing
South Dakota,46,1999,Female,70-74 years,Missing,Missing,Missing
South Dakota,46,1999,Female,75-79 years,Missing,Missing,Missing
South Dakota,46,1999,Female,80-84 years,Missing,Missing,Missing
South Dakota,46,1999,Female,85+ years,Missing,Missing,Missing
South Dakota,46,1999,Male,0-1 years,Missing,Missing,Missing
South Dakota,46,1999,Male,1-4 years,Missing,Missing,Missing
South Dakota,46,1999,Male,5-9 years,Missing,Missing,Missing
South Dakota,46,1999,Male,10-14 years,Missing,Missing,Missing
South Dakota,46,1999,Male,15-19 years,Missing,Missing,Missing
South Dakota,46,1999,Male,20-24 years,Missing,Missing,Missing
South Dakota,46,1999,Male,25-29 years,Missing,Missing,Missing
South Dakota,46,1999,Male,30-34 years,Missing,Missing,Missing
